module_color	stage	genes
blue	Module genes	1045
blue	Mapped IDs	912
blue	GO annotated	250
turquoise	Module genes	2333
turquoise	Mapped IDs	2123
turquoise	GO annotated	518
brown	Module genes	680
brown	Mapped IDs	558
brown	GO annotated	121
